year,sector_id,input_share
1970-01-01,14,0.5331771028555887
1970-01-01,15,0.5006530075234104
1970-01-01,16,0.5519030883247903
1970-01-01,17,0.48141496170391357
1970-01-01,18,0.7244808069683596
1970-01-01,19,0.5199738741673456
1970-01-01,20,0.49757728564479886
1970-01-01,21,0.5120518920992361
1970-01-01,22,0.757075359400517
1970-01-01,23,0.5042667499847588
1970-01-01,24,0.4517089611646593
1970-01-01,25,0.6147860907996875
1970-01-01,26,0.4467458090718984
1970-01-01,27,0.4680126717733664
1970-01-01,28,0.44999114405487856
1970-01-01,29,0.5193948458118406
1970-01-01,30,0.7666796149361208
1970-01-01,31,0.6149977081939274
1970-01-01,32,0.6680787808840729
1970-01-01,33,0.5975498702024813
1970-01-01,34,0.5629284994827156
1970-01-01,35,0.5982701025059141
1970-01-01,36,0.430307441337255
1970-01-01,37,0.4514675000162167
1970-01-01,38,0.5829546577263905
1970-01-01,39,0.4370033818184033
1970-01-01,40,0.829269088647441
1970-01-01,41,0.5790504932701017
1970-01-01,42,0.38472262265032875
1970-01-01,43,0.14439343147587802
1970-01-01,44,0.42396074964296515
1970-01-01,45,0.513172625682661
1970-01-01,46,0.42314052329957363
1970-01-01,47,0.4150904908063015
1970-01-01,48,0.41025618251594864
1970-01-01,49,0.3812139173406426
1970-01-01,50,0.400621306055078
1970-01-01,51,0.7261709903639777
1970-01-01,52,0.6949557289955535
1970-01-01,53,0.3842871397588923
1970-01-01,54,0.31585229798529163
1970-01-01,55,0.31635631539059167
1970-01-01,56,0.4982577786263191
1970-01-01,57,0.35230117811676503
1970-01-01,58,0.369345789887343
1970-01-01,59,0.396241352477127
1970-01-01,61,0.248396631210335
1970-01-01,63,0.35167668902494525
1970-01-01,64,0.5216285006528518
1970-01-01,65,0.41659716110043055
1970-01-01,66,0.37143039902148
1970-01-01,67,0.47403472616014825
1970-01-01,68,0.40079642631032825
1970-01-01,69,0.556220075433753
1970-01-01,70,0.47006019605827265
1970-01-01,71,0.4088946916947354
1970-01-01,72,0.33454487779767994
1970-01-01,73,0.3110822385637221
1970-01-01,74,0.5005928932844287
1970-01-01,75,0.46136343449158146
1970-01-01,76,0.44876875408651057
1970-01-01,77,0.476633909253124
1970-01-01,78,0.45537128382546593
1970-01-01,79,0.43195278142093957
1970-01-01,80,0.0
1971-01-01,1,0.5974806112623955
1971-01-01,2,0.3391639821007178
1971-01-01,3,0.5268085768419717
1971-01-01,4,0.4934321195717256
1971-01-01,5,0.39686284282086715
1971-01-01,6,0.25743495593746746
1971-01-01,7,0.39620241415106205
1971-01-01,9,0.5305135847484957
1971-01-01,10,0.6211574815639034
1971-01-01,11,0.5030134244623601
1971-01-01,12,0.4979781801834969
1971-01-01,13,0.6775800207179311
1971-01-01,14,0.5191929641344731
1971-01-01,15,0.48413156647291794
1971-01-01,16,0.5385387131952016
1971-01-01,17,0.4679526194660728
1971-01-01,18,0.7246287584688336
1971-01-01,19,0.5077102382415055
1971-01-01,20,0.48239474756435324
1971-01-01,21,0.49930454654786743
1971-01-01,22,0.7535248587226903
1971-01-01,23,0.480636856222598
1971-01-01,24,0.4291979232505394
1971-01-01,25,0.611724921911754
1971-01-01,26,0.4344391296053523
1971-01-01,27,0.4606749499303093
1971-01-01,28,0.4419624591362174
1971-01-01,29,0.49491735702188455
1971-01-01,30,0.7615304509089398
1971-01-01,31,0.5987720012475211
1971-01-01,32,0.6631699584833667
1971-01-01,33,0.5937227105280286
1971-01-01,34,0.5521146621741391
1971-01-01,35,0.5960516193335418
1971-01-01,36,0.4241675614869524
1971-01-01,37,0.44660396011852915
1971-01-01,38,0.5763555900992111
1971-01-01,39,0.4260066087453253
1971-01-01,40,0.8278540589456789
1971-01-01,41,0.570865475780972
1971-01-01,42,0.38212593582418863
1971-01-01,43,0.1416128661220292
1971-01-01,44,0.43356984024198586
1971-01-01,45,0.4998668213737236
1971-01-01,46,0.42447828049820435
1971-01-01,47,0.39398724447286515
1971-01-01,48,0.4179969818754851
1971-01-01,49,0.38753376938003803
1971-01-01,50,0.39796796015526714
1971-01-01,51,0.7279731084940856
1971-01-01,52,0.6989921721342686
1971-01-01,53,0.38535618887085343
1971-01-01,54,0.3168255765650963
1971-01-01,55,0.32011713501112765
1971-01-01,56,0.5089241164879478
1971-01-01,57,0.36033802204870113
1971-01-01,58,0.40589041696996786
1971-01-01,59,0.40805815271500245
1971-01-01,61,0.2527058230717188
1971-01-01,63,0.35821462137706944
1971-01-01,64,0.5258386006707965
1971-01-01,65,0.4169636406947873
1971-01-01,66,0.36933838299474103
1971-01-01,67,0.4856801936108562
1971-01-01,68,0.4057314052307615
1971-01-01,69,0.5587888934353524
1971-01-01,70,0.46560471870031406
1971-01-01,71,0.42106648821582776
1971-01-01,72,0.33655266246743953
1971-01-01,73,0.31054113989348764
1971-01-01,74,0.5078288604128787
1971-01-01,75,0.46691411065566446
1971-01-01,76,0.4525342295353929
1971-01-01,77,0.48365296065493085
1971-01-01,78,0.45605188975156397
1971-01-01,79,0.4292712364268248
1971-01-01,80,0.0
1972-01-01,1,0.6016547344405677
1972-01-01,2,0.3478372770079349
1972-01-01,3,0.5443279065882047
1972-01-01,4,0.4969903005097191
1972-01-01,5,0.3965020258594421
1972-01-01,6,0.25395985886548283
1972-01-01,7,0.3938756073666673
1972-01-01,9,0.5389354989255392
1972-01-01,10,0.6405683692969445
1972-01-01,11,0.5330560463817254
1972-01-01,12,0.5010996322405157
1972-01-01,13,0.6807518909111547
1972-01-01,14,0.5233104742491412
1972-01-01,15,0.4892600502620652
1972-01-01,16,0.5453896292742396
1972-01-01,17,0.47107867814394305
1972-01-01,18,0.7413518682097875
1972-01-01,19,0.5127264863803889
1972-01-01,20,0.48889683880707197
1972-01-01,21,0.5054446266043449
1972-01-01,22,0.745836141119324
1972-01-01,23,0.4682072979806395
1972-01-01,24,0.4256425907282269
1972-01-01,25,0.6173069991726989
1972-01-01,26,0.4409280353645665
1972-01-01,27,0.4686214638203293
1972-01-01,28,0.4480345732468213
1972-01-01,29,0.5165359987632927
1972-01-01,30,0.7727747708974233
1972-01-01,31,0.6120648859181209
1972-01-01,32,0.6674370314023375
1972-01-01,33,0.5999243641267086
1972-01-01,34,0.5494594697469566
1972-01-01,35,0.601178734695634
1972-01-01,36,0.42548080190826626
1972-01-01,37,0.4500727197810043
1972-01-01,38,0.5774605997684503
1972-01-01,39,0.42540248659699736
1972-01-01,40,0.8296037042637691
1972-01-01,41,0.5781199214769784
1972-01-01,42,0.375684368512605
1972-01-01,43,0.1510888600854212
1972-01-01,44,0.43689865165787883
1972-01-01,45,0.5186387261769143
1972-01-01,46,0.42581268415502077
1972-01-01,47,0.4204382642450442
1972-01-01,48,0.42788983441445005
1972-01-01,49,0.39737629549859727
1972-01-01,50,0.40615633843493687
1972-01-01,51,0.7300215774034501
1972-01-01,52,0.7036105730096732
1972-01-01,53,0.38704246256160807
1972-01-01,54,0.3190994357133446
1972-01-01,55,0.32279326936005204
1972-01-01,56,0.5241365466526595
1972-01-01,57,0.36331505051830465
1972-01-01,58,0.4058514941133862
1972-01-01,59,0.41351993938611115
1972-01-01,61,0.24710320254952398
1972-01-01,63,0.36508199304225997
1972-01-01,64,0.5275211287746917
1972-01-01,65,0.4218528228595787
1972-01-01,66,0.37358242251289564
1972-01-01,67,0.49527547567733005
1972-01-01,68,0.4096499407276766
1972-01-01,69,0.5677049252825602
1972-01-01,70,0.4668270413931662
1972-01-01,71,0.4263796847063539
1972-01-01,72,0.33901507372571565
1972-01-01,73,0.311476303343192
1972-01-01,74,0.516906210722842
1972-01-01,75,0.4735966228950627
1972-01-01,76,0.46107250552253776
1972-01-01,77,0.4919395401621491
1972-01-01,78,0.4617311137882841
1972-01-01,79,0.43285477265783023
1972-01-01,80,0.0
1973-01-01,1,0.6622750117868714
1973-01-01,2,0.3450651131552707
1973-01-01,3,0.5469323731517878
1973-01-01,4,0.49939222584179066
1973-01-01,5,0.39655998491374905
1973-01-01,6,0.2454515643236908
1973-01-01,7,0.3885659560953383
1973-01-01,9,0.5439423512690857
1973-01-01,10,0.6472766775940293
1973-01-01,11,0.5342626223557164
1973-01-01,12,0.49999923094210447
1973-01-01,13,0.6888739965562143
1973-01-01,14,0.532751305204174
1973-01-01,15,0.49458846677194274
1973-01-01,16,0.5525944374740805
1973-01-01,17,0.47390439844815285
1973-01-01,18,0.7551819685670714
1973-01-01,19,0.5180505086436756
1973-01-01,20,0.4926487980528371
1973-01-01,21,0.5102495554699067
1973-01-01,22,0.755605179145008
1973-01-01,23,0.47338310874866896
1973-01-01,24,0.42611197782853344
1973-01-01,25,0.6235219126977417
1973-01-01,26,0.44661080387151453
1973-01-01,27,0.47498539882632484
1973-01-01,28,0.4532293552283117
1973-01-01,29,0.5139809470227367
1973-01-01,30,0.7854285723284169
1973-01-01,31,0.6264175642198913
1973-01-01,32,0.6688325077352548
1973-01-01,33,0.600607658738377
1973-01-01,34,0.5813367024884611
1973-01-01,35,0.6058711736396847
1973-01-01,36,0.4232066381404371
1973-01-01,37,0.45077395097114503
1973-01-01,38,0.5766931536975065
1973-01-01,39,0.42034789373003756
1973-01-01,40,0.8312459843380997
1973-01-01,41,0.5777103601383613
1973-01-01,42,0.37486060833273105
1973-01-01,43,0.1497686667554209
1973-01-01,44,0.4375495632364653
1973-01-01,45,0.5245849287674206
1973-01-01,46,0.4313975698487595
1973-01-01,47,0.4204646408893051
1973-01-01,48,0.4328782087865497
1973-01-01,49,0.40534753260488793
1973-01-01,50,0.4048316149594191
1973-01-01,51,0.728482728416637
1973-01-01,52,0.7064579731073263
1973-01-01,53,0.38777394872049753
1973-01-01,54,0.3251314052449424
1973-01-01,55,0.329838834959184
1973-01-01,56,0.5500171739140615
1973-01-01,57,0.35834744076887
1973-01-01,58,0.4184949735415508
1973-01-01,59,0.41324723126896085
1973-01-01,61,0.2321604013975026
1973-01-01,63,0.35704305038317374
1973-01-01,64,0.5308780181835344
1973-01-01,65,0.42606240864451733
1973-01-01,66,0.3780403547964597
1973-01-01,67,0.5050183271120605
1973-01-01,68,0.415732124710975
1973-01-01,69,0.5640619971953068
1973-01-01,70,0.47215273375788025
1973-01-01,71,0.4208372260848365
1973-01-01,72,0.3400533534311654
1973-01-01,73,0.31018160788668103
1973-01-01,74,0.5237964237800263
1973-01-01,75,0.4809723261162123
1973-01-01,76,0.47427338511689016
1973-01-01,77,0.4986359451732036
1973-01-01,78,0.46719088223236777
1973-01-01,79,0.43819082423016814
1973-01-01,80,0.0
1974-01-01,1,0.663004664781248
1974-01-01,2,0.3232782881848586
1974-01-01,3,0.5404874578678212
1974-01-01,4,0.5093511293760041
1974-01-01,5,0.4204608132083514
1974-01-01,6,0.28047086276602484
1974-01-01,7,0.4136279091204087
1974-01-01,9,0.5587898939447148
1974-01-01,10,0.6515253071645214
1974-01-01,11,0.5468777492057699
1974-01-01,12,0.5180559183252587
1974-01-01,13,0.7146406564847297
1974-01-01,14,0.5687012430294626
1974-01-01,15,0.5220149855119238
1974-01-01,16,0.5688506883699703
1974-01-01,17,0.49741587853029756
1974-01-01,18,0.7767250852689467
1974-01-01,19,0.542509341036801
1974-01-01,20,0.5014023874274632
1974-01-01,21,0.5272368371389567
1974-01-01,22,0.7683244786280482
1974-01-01,23,0.48127025752975805
1974-01-01,24,0.4434301031148102
1974-01-01,25,0.6530461255420736
1974-01-01,26,0.46147530495137423
1974-01-01,27,0.4967265521099258
1974-01-01,28,0.4725672093448412
1974-01-01,29,0.5344508315199541
1974-01-01,30,0.7849612230886942
1974-01-01,31,0.6172498419676595
1974-01-01,32,0.6825061664402086
1974-01-01,33,0.6046080073620828
1974-01-01,34,0.5943179357015567
1974-01-01,35,0.6291580387957685
1974-01-01,36,0.4347551936927764
1974-01-01,37,0.47111136035276885
1974-01-01,38,0.6050270719385504
1974-01-01,39,0.43392173444814075
1974-01-01,40,0.8503657668965042
1974-01-01,41,0.601636478066823
1974-01-01,42,0.39595964359461383
1974-01-01,43,0.14492115352555177
1974-01-01,44,0.4474412967914462
1974-01-01,45,0.5483283411583265
1974-01-01,46,0.4616501315823542
1974-01-01,47,0.42815351672260726
1974-01-01,48,0.4407022032064796
1974-01-01,49,0.4153256923555648
1974-01-01,50,0.44946256605040796
1974-01-01,51,0.7497429812505679
1974-01-01,52,0.7184538052106365
1974-01-01,53,0.3895189615496688
1974-01-01,54,0.32911891350044853
1974-01-01,55,0.33495641452542557
1974-01-01,56,0.574396871052327
1974-01-01,57,0.35827447898774983
1974-01-01,58,0.4274331052983949
1974-01-01,59,0.4155779108884469
1974-01-01,61,0.22407412757179518
1974-01-01,63,0.35550730388177054
1974-01-01,64,0.5478052142712566
1974-01-01,65,0.4362291272566918
1974-01-01,66,0.3854164942714642
1974-01-01,67,0.5239456180295649
1974-01-01,68,0.43566141440844036
1974-01-01,69,0.5741223516251082
1974-01-01,70,0.4816434920430343
1974-01-01,71,0.41764068124141496
1974-01-01,72,0.34785949455290877
1974-01-01,73,0.31827345598619033
1974-01-01,74,0.5468268089170707
1974-01-01,75,0.49038057146878494
1974-01-01,76,0.4761460223343826
1974-01-01,77,0.5109286045876342
1974-01-01,78,0.47871280723259213
1974-01-01,79,0.44580376030319235
1974-01-01,80,0.0
1975-01-01,1,0.6586375551768412
1975-01-01,2,0.31107938527566326
1975-01-01,3,0.5443587862520688
1975-01-01,4,0.5234941696369032
1975-01-01,5,0.4201367025863491
1975-01-01,6,0.28763743685295784
1975-01-01,7,0.40574037545891345
1975-01-01,9,0.5520004937228008
1975-01-01,10,0.6399683875972999
1975-01-01,11,0.5122035399835626
1975-01-01,12,0.5163036502420012
1975-01-01,13,0.7006323056815997
1975-01-01,14,0.5443164824762375
1975-01-01,15,0.5038367578207957
1975-01-01,16,0.550547477043812
1975-01-01,17,0.47591791082269547
1975-01-01,18,0.7636267676089813
1975-01-01,19,0.5225184488084146
1975-01-01,20,0.4741853077398795
1975-01-01,21,0.5055506708912946
1975-01-01,22,0.7562649961854873
1975-01-01,23,0.46770275104656267
1975-01-01,24,0.4272279286856194
1975-01-01,25,0.6460192763798254
1975-01-01,26,0.4429744337510918
1975-01-01,27,0.4831967802266041
1975-01-01,28,0.4576094187539645
1975-01-01,29,0.5128753468232832
1975-01-01,30,0.7703579084739332
1975-01-01,31,0.5902522560388248
1975-01-01,32,0.6702483849379278
1975-01-01,33,0.585523991785546
1975-01-01,34,0.5790667117620228
1975-01-01,35,0.6195084501501393
1975-01-01,36,0.4225371961631876
1975-01-01,37,0.4587086989656255
1975-01-01,38,0.603417486742299
1975-01-01,39,0.4213008860896624
1975-01-01,40,0.8512491883097512
1975-01-01,41,0.5924144836352533
1975-01-01,42,0.37771749299634744
1975-01-01,43,0.13075075379956555
1975-01-01,44,0.44078511971468026
1975-01-01,45,0.5510947360867204
1975-01-01,46,0.46281286954868434
1975-01-01,47,0.424382613101164
1975-01-01,48,0.43823166516696005
1975-01-01,49,0.4165774143338644
1975-01-01,50,0.457819887364787
1975-01-01,51,0.7534076533380665
1975-01-01,52,0.7134436538085932
1975-01-01,53,0.3876165972817243
1975-01-01,54,0.32545083050944
1975-01-01,55,0.3310214733528192
1975-01-01,56,0.5775530797063505
1975-01-01,57,0.3602730397855234
1975-01-01,58,0.42792928371068506
1975-01-01,59,0.41424420283341545
1975-01-01,61,0.23485797382519877
1975-01-01,63,0.3684433049458203
1975-01-01,64,0.5521280219786794
1975-01-01,65,0.43253453731647795
1975-01-01,66,0.3780332563041848
1975-01-01,67,0.5241951667058444
1975-01-01,68,0.42751864180879384
1975-01-01,69,0.5805522690855086
1975-01-01,70,0.4832262926457321
1975-01-01,71,0.4044402549747836
1975-01-01,72,0.3419759898517995
1975-01-01,73,0.3101326763278554
1975-01-01,74,0.5490036105039484
1975-01-01,75,0.489159745605773
1975-01-01,76,0.4870162001995611
1975-01-01,77,0.5111424550849627
1975-01-01,78,0.47621355640390056
1975-01-01,79,0.4442117141086556
1975-01-01,80,0.0
1976-01-01,1,0.6558821724152117
1976-01-01,2,0.30820008474387284
1976-01-01,3,0.5582502947651792
1976-01-01,4,0.5245931214246533
1976-01-01,5,0.41580780580946947
1976-01-01,6,0.2779743608287896
1976-01-01,7,0.3940836528894931
1976-01-01,9,0.5474999029499922
1976-01-01,10,0.6429941012240363
1976-01-01,11,0.5153597983107341
1976-01-01,12,0.515052114924541
1976-01-01,13,0.6979161437543225
1976-01-01,14,0.5427447643492038
1976-01-01,15,0.49624424537287265
1976-01-01,16,0.5497799452918639
1976-01-01,17,0.47132255381208965
1976-01-01,18,0.77269823256239
1976-01-01,19,0.5196249337377143
1976-01-01,20,0.4730200806942205
1976-01-01,21,0.504104708215328
1976-01-01,22,0.7600090264632782
1976-01-01,23,0.45672378555326404
1976-01-01,24,0.4161202141531764
1976-01-01,25,0.6419105250640805
1976-01-01,26,0.4418862660541859
1976-01-01,27,0.48357923442592515
1976-01-01,28,0.4597191251697255
1976-01-01,29,0.509002322161467
1976-01-01,30,0.763367165217005
1976-01-01,31,0.5842201271134814
1976-01-01,32,0.6718923421337671
1976-01-01,33,0.5892666875742312
1976-01-01,34,0.5822805087067465
1976-01-01,35,0.6246177721238863
1976-01-01,36,0.4240362407688764
1976-01-01,37,0.4630434478949072
1976-01-01,38,0.6052514505938166
1976-01-01,39,0.4171832516879379
1976-01-01,40,0.8493689286944102
1976-01-01,41,0.594335245497541
1976-01-01,42,0.37624215122161897
1976-01-01,43,0.16086740396841517
1976-01-01,44,0.44135614075480245
1976-01-01,45,0.5521837320713581
1976-01-01,46,0.46739839254081555
1976-01-01,47,0.42403741469158707
1976-01-01,48,0.4388231776591422
1976-01-01,49,0.41764803590257654
1976-01-01,50,0.450729495220123
1976-01-01,51,0.7519094434310792
1976-01-01,52,0.714607458766246
1976-01-01,53,0.3827469457082105
1976-01-01,54,0.32828086159411235
1976-01-01,55,0.3347871830023227
1976-01-01,56,0.5871043296504803
1976-01-01,57,0.36419573563771857
1976-01-01,58,0.4357775085613036
1976-01-01,59,0.43309069574764103
1976-01-01,61,0.24511305589486806
1976-01-01,63,0.3815605831600585
1976-01-01,64,0.5620404258263388
1976-01-01,65,0.4335520076989204
1976-01-01,66,0.3772086626711833
1976-01-01,67,0.5312879451820451
1976-01-01,68,0.43198036808206136
1976-01-01,69,0.5775126934681521
1976-01-01,70,0.4817732683894138
1976-01-01,71,0.38009972571435136
1976-01-01,72,0.3377640140864451
1976-01-01,73,0.3054718277162297
1976-01-01,74,0.5554554736413282
1976-01-01,75,0.49377878068690095
1976-01-01,76,0.4839440291551018
1976-01-01,77,0.514834055580694
1976-01-01,78,0.4790778200253486
1976-01-01,79,0.443543937796349
1976-01-01,80,0.0
1977-01-01,1,0.6634589963651027
1977-01-01,2,0.29242387207607895
1977-01-01,3,0.5434050922188461
1977-01-01,4,0.5106057075204572
1977-01-01,5,0.4137765187660088
1977-01-01,6,0.2687924133736386
1977-01-01,7,0.3802340571759589
1977-01-01,9,0.5505661221875908
1977-01-01,10,0.6519724614412082
1977-01-01,11,0.5438116863305448
1977-01-01,12,0.5162302803163018
1977-01-01,13,0.6903405594574373
1977-01-01,14,0.5334820046477056
1977-01-01,15,0.4882785506597572
1977-01-01,16,0.5599323284607417
1977-01-01,17,0.4659257161540522
1977-01-01,18,0.7878943069254487
1977-01-01,19,0.5163842119591274
1977-01-01,20,0.47291753476955495
1977-01-01,21,0.5029908373199168
1977-01-01,22,0.7618020492139149
1977-01-01,23,0.4513361143327392
1977-01-01,24,0.40646879807511405
1977-01-01,25,0.6434551265247388
1977-01-01,26,0.4405962036740212
1977-01-01,27,0.4848554476243764
1977-01-01,28,0.46094188438305256
1977-01-01,29,0.5174584222304528
1977-01-01,30,0.7709462188467487
1977-01-01,31,0.5747026802542198
1977-01-01,32,0.6719472920425966
1977-01-01,33,0.5933908310107081
1977-01-01,34,0.5649483381944702
1977-01-01,35,0.6241985833420501
1977-01-01,36,0.43478943057499897
1977-01-01,37,0.4728437594815496
1977-01-01,38,0.6085873138170929
1977-01-01,39,0.42447567994752283
1977-01-01,40,0.8461378885005099
1977-01-01,41,0.5970867756183816
1977-01-01,42,0.3719260043448065
1977-01-01,43,0.163132829024291
1977-01-01,44,0.45346948349102767
1977-01-01,45,0.5782780149267654
1977-01-01,46,0.49386322381329784
1977-01-01,47,0.4262696524029031
1977-01-01,48,0.4488974379530693
1977-01-01,49,0.42604369224729327
1977-01-01,50,0.4413131242229557
1977-01-01,51,0.7497030793329177
1977-01-01,52,0.7143846817789488
1977-01-01,53,0.382769519288057
1977-01-01,54,0.32370168007549405
1977-01-01,55,0.3281452053673961
1977-01-01,56,0.5896461602237727
1977-01-01,57,0.3636804460957869
1977-01-01,58,0.4536522001359183
1977-01-01,59,0.4462145203036157
1977-01-01,61,0.2247158537377977
1977-01-01,63,0.3706090561174249
1977-01-01,64,0.5700896218449221
1977-01-01,65,0.4351208615728924
1977-01-01,66,0.3738603442044095
1977-01-01,67,0.5360841353140504
1977-01-01,68,0.4387639007905962
1977-01-01,69,0.588466929742183
1977-01-01,70,0.4786401123274736
1977-01-01,71,0.35936911385383474
1977-01-01,72,0.3351223547933173
1977-01-01,73,0.3023467262461683
1977-01-01,74,0.5645049495874114
1977-01-01,75,0.49722660581943046
1977-01-01,76,0.4834424397666118
1977-01-01,77,0.5196734865280809
1977-01-01,78,0.4871026674518029
1977-01-01,79,0.446130070734846
1977-01-01,80,0.0
1978-01-01,1,0.6280908289760664
1978-01-01,2,0.2918957791787087
1978-01-01,3,0.5147798764805362
1978-01-01,4,0.4349263428140138
1978-01-01,5,0.40058658081200754
1978-01-01,6,0.29743198478667604
1978-01-01,7,0.3921873757485238
1978-01-01,9,0.5554860012439015
1978-01-01,10,0.6555450528206614
1978-01-01,11,0.5459482287254089
1978-01-01,12,0.5252835222730792
1978-01-01,13,0.6899884938199919
1978-01-01,14,0.5382585082598508
1978-01-01,15,0.48974968499050264
1978-01-01,16,0.561556719496755
1978-01-01,17,0.46910880478523553
1978-01-01,18,0.7952549717252527
1978-01-01,19,0.5059357421522895
1978-01-01,20,0.4195105561601924
1978-01-01,21,0.4843642163530847
1978-01-01,22,0.7678175186453903
1978-01-01,23,0.4720434597140357
1978-01-01,24,0.41092270888493054
1978-01-01,25,0.6499363659094309
1978-01-01,26,0.41916778310378683
1978-01-01,27,0.4776893292180742
1978-01-01,28,0.46702981784676617
1978-01-01,29,0.5286292775604752
1978-01-01,30,0.7778546483907166
1978-01-01,31,0.5759296547654176
1978-01-01,32,0.6652857814341163
1978-01-01,33,0.5756844485626955
1978-01-01,34,0.5837669139196108
1978-01-01,35,0.6239966284259185
1978-01-01,36,0.4364516325792538
1978-01-01,37,0.4675586113724252
1978-01-01,38,0.6195597501649052
1978-01-01,39,0.4357252854718093
1978-01-01,40,0.8560882082759783
1978-01-01,41,0.5907032117083497
1978-01-01,42,0.3737077946018451
1978-01-01,43,0.14077653658095793
1978-01-01,44,0.46376871613150233
1978-01-01,45,0.59019702330061
1978-01-01,46,0.5126110740261677
1978-01-01,47,0.47893965473812206
1978-01-01,48,0.4483346056876415
1978-01-01,49,0.4315823229431796
1978-01-01,50,0.4418621409275965
1978-01-01,51,0.7605009215499225
1978-01-01,52,0.7139357888465658
1978-01-01,53,0.37394554088898946
1978-01-01,54,0.33250338097817367
1978-01-01,55,0.3384871750964946
1978-01-01,56,0.593155612460778
1978-01-01,57,0.36625792132804663
1978-01-01,58,0.46362059089603747
1978-01-01,59,0.45736239918427707
1978-01-01,61,0.2167298980585901
1978-01-01,63,0.39148328050309106
1978-01-01,64,0.553444984917058
1978-01-01,65,0.4179354487340878
1978-01-01,66,0.3592049187956221
1978-01-01,67,0.5139361002123605
1978-01-01,68,0.3996382036392845
1978-01-01,69,0.6249765064015036
1978-01-01,70,0.47154739948563934
1978-01-01,71,0.34132400356260245
1978-01-01,72,0.3298031224028036
1978-01-01,73,0.30401065150012546
1978-01-01,74,0.562364389886262
1978-01-01,75,0.4622585000332335
1978-01-01,76,0.43635093317895557
1978-01-01,77,0.5083447089318256
1978-01-01,78,0.47820830856164737
1978-01-01,79,0.4449306874647102
1978-01-01,80,0.0
1979-01-01,1,0.6292054131283058
1979-01-01,2,0.34640172669369323
1979-01-01,3,0.5253305667408942
1979-01-01,4,0.3316584512212399
1979-01-01,5,0.4149120733056479
1979-01-01,6,0.3461528607786103
1979-01-01,7,0.40619911606530423
1979-01-01,9,0.5582974041940485
1979-01-01,10,0.6695672730716223
1979-01-01,11,0.5214512346822286
1979-01-01,12,0.5285686089459529
1979-01-01,13,0.7072067309232077
1979-01-01,14,0.5502682959116865
1979-01-01,15,0.4948122952419626
1979-01-01,16,0.5703139327215628
1979-01-01,17,0.486955823259253
1979-01-01,18,0.791811824356189
1979-01-01,19,0.5192982799435814
1979-01-01,20,0.4523935715253026
1979-01-01,21,0.48261525523865284
1979-01-01,22,0.7635954495878055
1979-01-01,23,0.4927618866134596
1979-01-01,24,0.4116517953649247
1979-01-01,25,0.6770375364780055
1979-01-01,26,0.4058000274576627
1979-01-01,27,0.47507247919763645
1979-01-01,28,0.4776323922589627
1979-01-01,29,0.5373220437948077
1979-01-01,30,0.78516659442454
1979-01-01,31,0.5675112342054233
1979-01-01,32,0.6727304257111808
1979-01-01,33,0.5683685436658641
1979-01-01,34,0.5670987272482533
1979-01-01,35,0.6371991742783352
1979-01-01,36,0.4402768064951084
1979-01-01,37,0.4669387083360801
1979-01-01,38,0.6259196822119493
1979-01-01,39,0.4371039055529767
1979-01-01,40,0.8444181516259941
1979-01-01,41,0.588363904177729
1979-01-01,42,0.4012618511751344
1979-01-01,43,0.152872968722813
1979-01-01,44,0.4634129430809391
1979-01-01,45,0.6049310190238545
1979-01-01,46,0.5643171472980583
1979-01-01,47,0.49678683267581364
1979-01-01,48,0.4529740363832424
1979-01-01,49,0.44070882930931204
1979-01-01,50,0.4668771616414226
1979-01-01,51,0.781728946847426
1979-01-01,52,0.7192607145673978
1979-01-01,53,0.36457100586566005
1979-01-01,54,0.3435497501859974
1979-01-01,55,0.3491666499552045
1979-01-01,56,0.5957498915213413
1979-01-01,57,0.3553900663760668
1979-01-01,58,0.46784428464467687
1979-01-01,59,0.48187527340271097
1979-01-01,61,0.21678081742356867
1979-01-01,63,0.38873007518551156
1979-01-01,64,0.5306661438177785
1979-01-01,65,0.40115676252088295
1979-01-01,66,0.36397441248779916
1979-01-01,67,0.497452038790754
1979-01-01,68,0.36415581311634965
1979-01-01,69,0.6078665114092682
1979-01-01,70,0.47146343851480593
1979-01-01,71,0.3204178641128468
1979-01-01,72,0.3354436367133156
1979-01-01,73,0.3067601876304561
1979-01-01,74,0.5363764018768934
1979-01-01,75,0.413144802722392
1979-01-01,76,0.4312506075231088
1979-01-01,77,0.49982122971924886
1979-01-01,78,0.5124078957042666
1979-01-01,79,0.4679436484559009
1979-01-01,80,0.0
1980-01-01,1,0.6175995952869436
1980-01-01,2,0.28843444285923003
1980-01-01,3,0.4921943983171682
1980-01-01,4,0.31434540811545936
1980-01-01,5,0.4229767459179979
1980-01-01,6,0.356850271031898
1980-01-01,7,0.4003450921539297
1980-01-01,9,0.5552919238855764
1980-01-01,10,0.6930361527245562
1980-01-01,11,0.5464491812050358
1980-01-01,12,0.5405505097344248
1980-01-01,13,0.7188546633191056
1980-01-01,14,0.5514434604516592
1980-01-01,15,0.4977652785320074
1980-01-01,16,0.5870921090083439
1980-01-01,17,0.490611396938547
1980-01-01,18,0.7935350225435026
1980-01-01,19,0.5387981307881023
1980-01-01,20,0.49480175748312805
1980-01-01,21,0.49762178341618335
1980-01-01,22,0.7992587816221738
1980-01-01,23,0.5094584352488897
1980-01-01,24,0.4277125172051787
1980-01-01,25,0.6826121227305152
1980-01-01,26,0.4040958210860525
